z,vz,az
0.489437,0.255105,0.0590272
0.489297,0.25572,0.0636441
0.489161,0.256378,0.0676793
0.489028,0.257073,0.0711452
0.488898,0.257801,0.0740567
0.488773,0.258554,0.0764306
0.488653,0.259329,0.0782853
0.488537,0.260119,0.0796411
0.488427,0.26092,0.0805196
0.488323,0.261728,0.0809436
0.488224,0.262538,0.0809368
0.488132,0.263345,0.0805241
0.488045,0.264147,0.0797306
0.487965,0.264938,0.0785823
0.48789,0.265717,0.0771053
0.487822,0.266479,0.0753261
0.487761,0.267221,0.073271
0.487705,0.267942,0.0709664
0.487656,0.268639,0.0684384
0.487612,0.269309,0.0657127
0.487574,0.269951,0.0628146
0.487542,0.270563,0.0597689
0.487516,0.271144,0.0565996
0.487495,0.271693,0.05333
0.487479,0.272209,0.0499826
0.487468,0.272691,0.046579
0.487462,0.273139,0.0431399
0.48746,0.273552,0.0396849
0.487462,0.273931,0.0362327
0.487469,0.274275,0.0328006
0.487478,0.274585,0.0294052
0.487492,0.274862,0.0260617
0.487508,0.275105,0.0227843
0.487528,0.275316,0.0195858
0.48755,0.275495,0.0164782
0.487574,0.275644,0.0134721
0.4876,0.275764,0.010577
0.487628,0.275855,0.00780133
0.487658,0.275919,0.00515246
0.487689,0.275957,0.00263661
0.487721,0.275971,0.000258972
0.487753,0.275962,-0.00197626
0.487787,0.275931,-0.00406588
0.487821,0.27588,-0.0060076
0.487855,0.27581,-0.00780003
0.487888,0.275723,-0.00944264
0.487922,0.275621,-0.0109357
0.487956,0.275504,-0.0122802
0.487989,0.275375,-0.0134778
0.488021,0.275235,-0.014531
0.488052,0.275085,-0.0154428
0.488083,0.274926,-0.0162166
0.488113,0.27476,-0.0168565
0.488141,0.274589,-0.0173671
0.488168,0.274413,-0.0177532
0.488194,0.274234,-0.01802
0.488219,0.274053,-0.0181732
0.488242,0.273871,-0.0182187
0.488264,0.273689,-0.0181623
0.488284,0.273508,-0.0180105
0.488303,0.273329,-0.0177694
0.48832,0.273153,-0.0174457
0.488336,0.272981,-0.0170458
0.488351,0.272813,-0.0165761
0.488363,0.27265,-0.0160433
0.488375,0.272492,-0.0154538
0.488384,0.272341,-0.0148139
0.488393,0.272197,-0.0141299
0.4884,0.272059,-0.0134079
0.488406,0.271929,-0.012654
0.48841,0.271806,-0.0118738
0.488413,0.271692,-0.011073
0.488415,0.271585,-0.010257
0.488415,0.271487,-0.00943088
0.488415,0.271397,-0.00859954
0.488414,0.271316,-0.00776764
0.488411,0.271242,-0.00693955
0.488408,0.271177,-0.00611937
0.488404,0.27112,-0.00531093
0.488399,0.271071,-0.00451776
0.488393,0.27103,-0.00374313
0.488387,0.270997,-0.00299001
0.48838,0.270971,-0.0022611
0.488373,0.270952,-0.0015588
0.488365,0.27094,-0.000885254
0.488357,0.270934,-0.000242324
0.488349,0.270935,0.000368393
0.48834,0.270942,0.000945559
0.488331,0.270954,0.00148808
0.488322,0.270972,0.00199512
0.488313,0.270994,0.00246606
0.488303,0.271021,0.0029005
0.488294,0.271052,0.00329827
0.488285,0.271087,0.00365938
0.488276,0.271126,0.00398403
0.488267,0.271167,0.00427262
0.488258,0.271211,0.00452569
0.48825,0.271257,0.00474394
0.488241,0.271306,0.00492821
0.488233,0.271356,0.00507946
0.488225,0.271407,0.00519877
0.488218,0.27146,0.00528734
0.488211,0.271513,0.00534642
0.488204,0.271567,0.00537738
0.488197,0.271621,0.00538164
0.488191,0.271674,0.00536068
0.488185,0.271728,0.005316
0.48818,0.271781,0.00524919
0.488175,0.271833,0.0051618
0.48817,0.271884,0.00505545
0.488166,0.271934,0.00493174
0.488162,0.271982,0.00479226
0.488158,0.272029,0.00463861
0.488155,0.272075,0.00447236
0.488153,0.272119,0.00429505
0.48815,0.272161,0.00410821
0.488148,0.272201,0.00391331
0.488146,0.272239,0.00371178
0.488145,0.272275,0.00350501
0.488144,0.272309,0.00329433
0.488143,0.272341,0.00308103
0.488143,0.27237,0.00286631
0.488142,0.272398,0.00265135
0.488142,0.272423,0.00243721
